track_id,report_id,score,sub_idx
6,118,0.258637011051178,239
10,180,0.25213709473609924,392
13,180,0.18208521604537964,507
18,87,0.2716968059539795,715
28,110,0.27481257915496826,1099
33,77,0.246047243475914,1314
38,75,0.288249135017395,1488
57,10,0.23681023716926575,2234
58,61,0.29640993475914,2289
60,180,0.28012049198150635,2348
63,99,0.20815347135066986,2490
67,26,0.2729540169239044,2613
72,24,0.27901673316955566,2825
77,79,0.2578197717666626,3011
79,180,0.2996012270450592,3081
84,99,0.2754582464694977,3312
92,167,0.24523630738258362,3606
93,67,0.27013087272644043,3632
100,87,0.21094569563865662,3908
102,61,0.2267480343580246,4008
103,97,0.25534260272979736,4052
104,80,0.2733663320541382,4059
107,72,0.26272979378700256,4175
111,138,0.20238742232322693,4333
114,138,0.2791760563850403,4449
119,69,0.29349377751350403,4645
123,49,0.29044875502586365,4819
134,118,0.23426969349384308,5243
137,180,0.29143989086151123,5351
142,175,0.25587335228919983,5544
143,75,0.26660582423210144,5585
144,180,0.2862248718738556,5619
148,97,0.2841608226299286,5772
154,197,0.2599121928215027,6013
166,97,0.19840027391910553,6496
170,10,0.2636112868785858,6630
173,0,0.2907334566116333,6779
175,138,0.2778671979904175,6831
178,33,0.26552489399909973,6950
179,138,0.28783974051475525,6986
185,97,0.29693764448165894,7230
192,168,0.2870250642299652,7497
195,44,0.29126960039138794,7641
209,128,0.2867005169391632,8173
211,10,0.28457164764404297,8250
219,147,0.25251293182373047,8548
220,40,0.2863752841949463,8587
229,142,0.28592339158058167,8949
231,69,0.2623038589954376,9026
235,89,0.2741771936416626,9181
236,161,0.297505259513855,9240
239,24,0.2746925950050354,9342
245,10,0.22383515536785126,9593
254,11,0.29544222354888916,9906
256,26,0.2809832692146301,9993
258,138,0.21098412573337555,10063
261,138,0.28557252883911133,10194
263,193,0.22958515584468842,10285
272,24,0.2581728994846344,10615
273,79,0.20467591285705566,10672
276,180,0.2991466820240021,10771
280,164,0.299620121717453,10954
284,180,0.25802743434906006,11084
288,161,0.26443326473236084,11269
292,142,0.2542167603969574,11414
295,79,0.23655954003334045,11536
296,97,0.21067087352275848,11552
325,10,0.21425478160381317,12685
330,67,0.21233274042606354,12872
334,10,0.2989073097705841,13040
350,79,0.24021774530410767,13675
355,97,0.294780969619751,13857
358,138,0.2661759853363037,13998
361,44,0.26943084597587585,14112
362,138,0.24696511030197144,14129
363,138,0.22804903984069824,14159
364,180,0.2716965973377228,14217
368,138,0.2974785268306732,14354
375,180,0.25777921080589294,14650
387,180,0.286043643951416,15093
392,122,0.22782938182353973,15294
397,10,0.29894888401031494,15483
398,97,0.23599471151828766,15530
400,100,0.2881390154361725,15635
401,97,0.20733274519443512,15656
404,175,0.2841370105743408,15785
408,10,0.278747022151947,15918
414,114,0.2978425621986389,16178
440,180,0.29469865560531616,17176
449,97,0.20930157601833344,17519
451,161,0.2890791893005371,17621
452,180,0.2910872995853424,17636
459,26,0.29217758774757385,17909
462,97,0.2040298581123352,18052
468,114,0.2885265052318573,18261
469,125,0.29877325892448425,18320
488,175,0.2581789195537567,19061
492,138,0.29611873626708984,19196
