report_id,rank,track_id,score,sub_idx
0,1,478,0.09287361055612564,18651
0,2,173,0.09363357722759247,6783
0,3,478,0.09607607871294022,18659
0,4,478,0.0970335379242897,18642
0,5,478,0.09735304117202759,18647
1,1,336,0.04218549281358719,13105
1,2,98,0.04277271404862404,3859
1,3,336,0.04280684143304825,13140
1,4,336,0.04284302890300751,13133
1,5,336,0.044192150235176086,13125
2,1,351,0.05511309206485748,13726
2,2,351,0.057289354503154755,13725
2,3,351,0.05809880048036575,13720
2,4,351,0.058915842324495316,13727
2,5,351,0.05972220376133919,13719
3,1,360,0.08033302426338196,14040
3,2,360,0.08770596981048584,14049
3,3,360,0.08811278641223907,14047
3,4,489,0.09083770215511322,19076
3,5,489,0.09138624370098114,19085
4,1,358,0.05389152094721794,13983
4,2,358,0.054589319974184036,13997
4,3,358,0.05475829914212227,13999
4,4,358,0.0554763600230217,13994
4,5,358,0.05559977889060974,13990
5,1,68,0.09367304295301437,2652
5,2,68,0.0944063737988472,2661
5,3,223,0.11495912820100784,8703
5,4,68,0.11836566030979156,2669
5,5,223,0.12095067650079727,8729
6,1,39,0.08898917585611343,1537
6,2,39,0.08907486498355865,1536
6,3,39,0.0933830663561821,1534
6,4,39,0.09581921249628067,1545
6,5,39,0.10279161483049393,1542
7,1,480,0.07374098151922226,18755
7,2,480,0.08176050335168839,18756
7,3,480,0.08453543484210968,18758
7,4,480,0.08503316342830658,18757
7,5,480,0.08636438101530075,18722
8,1,383,0.058309756219387054,14951
8,2,383,0.05884397029876709,14942
8,3,383,0.06508946418762207,14944
8,4,383,0.06533122807741165,14953
8,5,383,0.06567065417766571,14960
9,1,114,0.050429075956344604,4469
9,2,114,0.05108784884214401,4457
9,3,114,0.05214446038007736,4468
9,4,114,0.05254868417978287,4465
9,5,114,0.05283036082983017,4476
10,1,170,0.08465591818094254,6638
10,2,170,0.08492234349250793,6646
10,3,170,0.08561089634895325,6637
10,4,170,0.08612456172704697,6636
10,5,170,0.08765770494937897,6654
11,1,157,0.06860481947660446,6128
11,2,157,0.06886237114667892,6127
11,3,157,0.06961733102798462,6130
11,4,157,0.07186780124902725,6136
11,5,157,0.07302457839250565,6133
12,1,193,0.045534681528806686,7532
12,2,404,0.04577099531888962,15756
12,3,404,0.04794986546039581,15774
12,4,404,0.04836203530430794,15765
12,5,404,0.04845315217971802,15782
13,1,249,0.06115759164094925,9713
13,2,249,0.062113042920827866,9717
13,3,249,0.062411725521087646,9715
13,4,249,0.0624207966029644,9716
13,5,249,0.06293905526399612,9711
14,1,415,0.05056069418787956,16194
14,2,415,0.050611358135938644,16185
14,3,415,0.05155184119939804,16186
14,4,415,0.056573234498500824,16195
14,5,415,0.057224810123443604,16192
15,1,63,0.07145442068576813,2457
15,2,63,0.07841134071350098,2458
15,3,254,0.07983584702014923,9910
15,4,254,0.08051016181707382,9912
15,5,149,0.08136808127164841,5840
16,1,13,0.0649542510509491,510
16,2,13,0.06531023979187012,511
16,3,13,0.06589806824922562,514
16,4,13,0.06826688349246979,507
16,5,13,0.06842473894357681,513
17,1,471,0.05783659964799881,18385
17,2,471,0.058964889496564865,18380
17,3,471,0.05933019146323204,18374
17,4,471,0.061566051095724106,18390
17,5,471,0.06237446516752243,18379
18,1,498,0.04850601777434349,19430
18,2,498,0.04928557574748993,19422
18,3,498,0.05029533803462982,19431
18,4,498,0.05087681859731674,19424
18,5,498,0.05092834308743477,19425
19,1,337,0.05467332899570465,13159
19,2,337,0.05478006228804588,13150
19,3,337,0.05701088905334473,13167
19,4,337,0.0570150688290596,13173
19,5,337,0.057391226291656494,13165
20,1,89,0.09964048117399216,3489
20,2,420,0.09976842254400253,16415
20,3,89,0.10075527429580688,3481
20,4,89,0.10078307241201401,3471
20,5,89,0.10132277011871338,3473
21,1,253,0.049094729125499725,9880
21,2,253,0.0507507249712944,9887
21,3,253,0.05340154096484184,9883
21,4,253,0.05365986377000809,9876
21,5,253,0.055752869695425034,9888
22,1,121,0.05038591846823692,4743
22,2,121,0.05279029533267021,4727
22,3,121,0.054749589413404465,4739
22,4,121,0.0548061728477478,4747
22,5,333,0.056232430040836334,13019
23,1,413,0.07173705846071243,16107
23,2,413,0.07364634424448013,16110
23,3,413,0.07466712594032288,16111
23,4,413,0.07567138969898224,16116
23,5,413,0.07610925287008286,16118
24,1,177,0.0784652903676033,6903
24,2,177,0.08288061618804932,6905
24,3,177,0.0832437202334404,6906
24,4,177,0.08464676141738892,6912
24,5,72,0.08591461181640625,2814
25,1,343,0.10299552232027054,13377
25,2,343,0.10308287292718887,13378
25,3,343,0.10652535408735275,13379
25,4,343,0.10739246755838394,13383
25,5,343,0.10988660901784897,13385
26,1,70,0.06270090490579605,2738
26,2,70,0.06358727067708969,2746
26,3,70,0.06428366899490356,2737
26,4,70,0.0649368166923523,2745
26,5,70,0.06523764878511429,2736
27,1,102,0.11025375872850418,3982
27,2,102,0.11227469146251678,3993
27,3,102,0.11333227902650833,3988
27,4,102,0.1134132444858551,3991
27,5,102,0.11344398558139801,3999
28,1,367,0.0836804211139679,14342
28,2,367,0.08423984050750732,14335
28,3,367,0.08527255803346634,14343
28,4,367,0.08925502002239227,14327
28,5,367,0.08980957418680191,14334
29,1,120,0.08220617473125458,4705
29,2,120,0.08260111510753632,4707
29,3,120,0.0854143351316452,4712
29,4,120,0.08589518070220947,4713
29,5,120,0.08777593821287155,4706
30,1,305,0.07284846901893616,11895
30,2,305,0.07326741516590118,11898
30,3,305,0.07340314239263535,11906
30,4,305,0.07398468255996704,11914
30,5,305,0.07410944998264313,11929
31,1,171,0.04980707913637161,6707
31,2,171,0.053271349519491196,6700
31,3,171,0.053730908781290054,6693
31,4,290,0.05579080805182457,11319
31,5,171,0.05729715898633003,6692
32,1,150,0.06783946603536606,5872
32,2,150,0.06944288313388824,5871
32,3,150,0.06978792697191238,5865
32,4,150,0.07149028033018112,5879
32,5,150,0.07162687927484512,5864
33,1,183,0.05280666425824165,7167
33,2,183,0.05538710951805115,7174
33,3,183,0.05539571866393089,7159
33,4,183,0.057309120893478394,7139
33,5,183,0.057576827704906464,7168
34,1,68,0.07353781163692474,2661
34,2,68,0.08965247869491577,2669
34,3,68,0.09059624373912811,2652
34,4,68,0.09248515963554382,2666
34,5,68,0.09464787691831589,2657
35,1,407,0.09257952868938446,15893
35,2,407,0.09297752380371094,15875
35,3,407,0.09302526712417603,15880
35,4,407,0.09321441501379013,15907
35,5,407,0.0932847261428833,15908
36,1,269,0.11312855780124664,10525
36,2,269,0.1150946319103241,10492
36,3,269,0.11573038250207901,10497
36,4,269,0.11583488434553146,10493
36,5,269,0.11628733575344086,10526
37,1,442,0.05088326334953308,17254
37,2,442,0.05194518715143204,17246
37,3,442,0.05228088051080704,17250
37,4,442,0.05237086862325668,17244
37,5,442,0.05261612683534622,17241
38,1,351,0.053076308220624924,13726
38,2,351,0.05418767035007477,13727
38,3,351,0.05487735942006111,13725
38,4,351,0.055446263402700424,13720
38,5,351,0.058304134756326675,13721
39,1,10,0.05321425572037697,398
39,2,10,0.054443359375,425
39,3,10,0.05461224168539047,419
39,4,10,0.056452471762895584,404
39,5,10,0.056541092693805695,391
40,1,430,0.08473614603281021,16791
40,2,430,0.08712981641292572,16784
40,3,430,0.08751887828111649,16805
40,4,430,0.09040392190217972,16800
40,5,430,0.09141102433204651,16799
41,1,35,0.04809136688709259,1393
41,2,35,0.04894273728132248,1385
41,3,35,0.05286983400583267,1392
41,4,35,0.053566478192806244,1398
41,5,35,0.054280538111925125,1399
42,1,383,0.05595296248793602,14963
42,2,383,0.05859781801700592,14965
42,3,383,0.05991252511739731,14962
42,4,383,0.060984354466199875,14964
42,5,383,0.061799414455890656,14972
43,1,252,0.04796229302883148,9850
43,2,252,0.048149581998586655,9862
43,3,252,0.04920145124197006,9858
43,4,252,0.05075424537062645,9849
43,5,252,0.050875063985586166,9847
44,1,0,0.06603270769119263,18
44,2,0,0.06774363666772842,19
44,3,0,0.06789831072092056,21
44,4,0,0.06790796667337418,11
44,5,0,0.06801847368478775,22
45,1,405,0.09562898427248001,15802
45,2,405,0.09853002429008484,15803
45,3,97,0.10181395709514618,3818
45,4,405,0.10499466210603714,15801
45,5,97,0.11040394753217697,3811
46,1,147,0.05618099868297577,5733
46,2,147,0.0585734024643898,5734
46,3,147,0.059968214482069016,5742
46,4,147,0.0629986897110939,5771
46,5,147,0.06342019885778427,5735
47,1,473,0.07544774562120438,18449
47,2,473,0.0759194940328598,18462
47,3,473,0.07627978175878525,18448
47,4,473,0.07712370902299881,18453
47,5,473,0.07776559144258499,18457
48,1,152,0.06397043168544769,5950
48,2,152,0.06439390778541565,5952
48,3,152,0.06648071110248566,5942
48,4,152,0.07100589573383331,5958
48,5,152,0.07237277179956436,5944
49,1,123,0.07164518535137177,4823
49,2,123,0.07363339513540268,4822
49,3,123,0.08056492358446121,4829
49,4,123,0.082921601831913,4815
49,5,445,0.08366795629262924,17388
50,1,420,0.06746149063110352,16397
50,2,420,0.06794482469558716,16398
50,3,420,0.06960619986057281,16405
50,4,420,0.07017673552036285,16415
50,5,420,0.07212197035551071,16399
51,1,13,0.058078791946172714,512
51,2,13,0.05812854692339897,511
51,3,13,0.06029383838176727,510
51,4,13,0.06162169575691223,520
51,5,13,0.06280586123466492,513
52,1,366,0.05843229219317436,14301
52,2,366,0.05879481881856918,14302
52,3,366,0.05960332229733467,14308
52,4,346,0.060043707489967346,13515
52,5,346,0.06011364981532097,13512
53,1,380,0.045031867921352386,14857
53,2,380,0.046900425106287,14851
53,3,380,0.04692837595939636,14844
53,4,380,0.04748393967747688,14858
53,5,380,0.04758801311254501,14843
54,1,262,0.10945507884025574,10218
54,2,262,0.11597219854593277,10245
54,3,262,0.11957857757806778,10254
54,4,262,0.11973299831151962,10252
54,5,262,0.12181467562913895,10246
55,1,487,0.06345777958631516,19010
55,2,487,0.0703226700425148,19006
55,3,487,0.07190262526273727,19014
55,4,487,0.07274243235588074,19018
55,5,487,0.07276619225740433,19002
56,1,498,0.05007442831993103,19424
56,2,498,0.050724878907203674,19426
56,3,498,0.05187629163265228,19440
56,4,498,0.05187974125146866,19425
56,5,498,0.05190730467438698,19434
57,1,420,0.0705764889717102,16415
57,2,420,0.0747724249958992,16408
57,3,420,0.0805390253663063,16400
57,4,89,0.08144056797027588,3471
57,5,420,0.08309895545244217,16397
58,1,441,0.04409155249595642,17235
58,2,441,0.04635072499513626,17223
58,3,441,0.047809191048145294,17215
58,4,141,0.04806409031152725,5532
58,5,441,0.04818175733089447,17237
59,1,498,0.048949435353279114,19430
59,2,498,0.055375270545482635,19431
59,3,498,0.05559763312339783,19446
59,4,498,0.05588154494762421,19422
59,5,498,0.05598703771829605,19438
60,1,271,0.04210558906197548,10582
60,2,271,0.04263453185558319,10589
60,3,271,0.044032033532857895,10581
60,4,271,0.04417528957128525,10598
60,5,271,0.044505972415208817,10596
61,1,58,0.06512653827667236,2272
61,2,58,0.0672411322593689,2273
61,3,58,0.07014742493629456,2280
61,4,58,0.07286769151687622,2263
61,5,58,0.07386212050914764,2279
62,1,199,0.04785529896616936,7795
62,2,199,0.04823986440896988,7796
62,3,199,0.050132717937231064,7797
62,4,199,0.050679031759500504,7788
62,5,199,0.050700198858976364,7793
63,1,253,0.06132547929883003,9898
63,2,253,0.06638560444116592,9896
63,3,253,0.07283251732587814,9895
63,4,253,0.07356537133455276,9902
63,5,253,0.074693463742733,9882
64,1,48,0.04955393075942993,1874
64,2,48,0.05086451768875122,1880
64,3,48,0.051910750567913055,1896
64,4,48,0.05783917382359505,1895
64,5,48,0.05935078114271164,1888
65,1,85,0.08027736097574234,3317
65,2,85,0.0981864258646965,3326
65,3,85,0.10148676484823227,3333
65,4,85,0.10658856481313705,3325
65,5,85,0.10745127499103546,3341
66,1,10,0.058937590569257736,398
66,2,10,0.06065211817622185,419
66,3,10,0.06245516240596771,425
66,4,10,0.06273084133863449,404
66,5,10,0.06276360899209976,426
67,1,122,0.06858830899000168,4771
67,2,122,0.06914138048887253,4779
67,3,122,0.06958135962486267,4787
67,4,122,0.06958478689193726,4781
67,5,122,0.06962418556213379,4780
68,1,427,0.05707306042313576,16663
68,2,427,0.057604774832725525,16671
68,3,427,0.05973917245864868,16678
68,4,427,0.0606427825987339,16679
68,5,427,0.06105663627386093,16670
69,1,231,0.04505171999335289,9026
69,2,231,0.04565756022930145,9022
69,3,231,0.04621034488081932,9018
69,4,231,0.047421135008335114,9019
69,5,231,0.0481334887444973,9016
70,1,6,0.1396753191947937,267
70,2,6,0.14044983685016632,268
70,3,6,0.1438044309616089,266
70,4,6,0.1521068513393402,261
70,5,6,0.15972059965133667,260
71,1,470,0.1555074155330658,18365
71,2,470,0.15901485085487366,18359
71,3,470,0.16052798926830292,18366
71,4,470,0.16102810204029083,18358
71,5,470,0.16261671483516693,18364
72,1,125,0.07962390780448914,4883
72,2,125,0.08012128621339798,4882
72,3,125,0.08644336462020874,4877
72,4,125,0.08671735972166061,4891
72,5,125,0.08724364638328552,4880
73,1,311,0.11237949877977371,12136
73,2,494,0.11258192360401154,19272
73,3,494,0.11622580885887146,19271
73,4,494,0.11681561172008514,19273
73,5,311,0.11959502100944519,12129
74,1,353,0.07666093111038208,13802
74,2,353,0.07852679491043091,13797
74,3,353,0.07872011512517929,13800
74,4,353,0.07909779250621796,13791
74,5,353,0.07949617505073547,13804
75,1,221,0.0931568443775177,8632
75,2,221,0.09502246230840683,8647
75,3,221,0.09625830501317978,8655
75,4,221,0.09684477746486664,8648
75,5,221,0.09731997549533844,8640
76,1,238,0.05267217382788658,9308
76,2,238,0.05354088172316551,9307
76,3,238,0.0557977519929409,9311
76,4,238,0.055889543145895004,9300
76,5,238,0.056504711508750916,9299
77,1,33,0.05699259042739868,1311
77,2,33,0.06098289042711258,1316
77,3,33,0.07106170058250427,1315
77,4,33,0.0723801776766777,1321
77,5,33,0.07474332302808762,1290
78,1,27,0.06350097060203552,1054
78,2,27,0.06406726688146591,1053
78,3,27,0.06776122748851776,1056
78,4,27,0.07613900303840637,1057
78,5,27,0.0785617083311081,1055
79,1,70,0.05533435195684433,2748
79,2,70,0.056458279490470886,2753
79,3,70,0.056796155869960785,2756
79,4,70,0.05696643516421318,2747
79,5,70,0.057693690061569214,2740
80,1,73,0.04748017340898514,2848
80,2,73,0.04766185209155083,2878
80,3,73,0.04824851080775261,2864
80,4,73,0.04895978420972824,2884
80,5,73,0.04915175959467888,2863
81,1,388,0.04922204464673996,15134
81,2,388,0.05406598746776581,15143
81,3,388,0.05459532514214516,15135
81,4,319,0.05483444035053253,12446
81,5,388,0.055234622210264206,15144
82,1,457,0.06826906651258469,17830
82,2,457,0.06887751817703247,17839
82,3,457,0.0694175586104393,17846
82,4,457,0.0696866512298584,17854
82,5,457,0.06978750228881836,17847
83,1,260,0.054348576813936234,10165
83,2,260,0.05525889992713928,10150
83,3,260,0.05561693012714386,10172
83,4,260,0.06055278331041336,10141
83,5,260,0.062186408787965775,10158
84,1,43,0.1688224971294403,1689
84,2,43,0.17218856513500214,1697
84,3,43,0.17463615536689758,1680
84,4,43,0.18119478225708008,1688
84,5,43,0.1815408319234848,1696
85,1,269,0.10720247775316238,10525
85,2,269,0.107414111495018,10497
85,3,269,0.10800622403621674,10493
85,4,269,0.10838909447193146,10492
85,5,269,0.10896715521812439,10526
86,1,238,0.07863147556781769,9305
86,2,238,0.0791836529970169,9306
86,3,238,0.07923407107591629,9304
86,4,238,0.08011309802532196,9311
86,5,238,0.08012276887893677,9310
87,1,314,0.05846135690808296,12247
87,2,314,0.06758683919906616,12253
87,3,314,0.06856744736433029,12246
87,4,314,0.07108895480632782,12262
87,5,314,0.07639846205711365,12254
88,1,113,0.07334546744823456,4421
88,2,113,0.0734364241361618,4418
88,3,113,0.07367952167987823,4429
88,4,113,0.07624226808547974,4426
88,5,113,0.07635710388422012,4409
89,1,235,0.07253729552030563,9171
89,2,235,0.07412312179803848,9187
89,3,235,0.08607818186283112,9195
89,4,235,0.08689691871404648,9201
89,5,235,0.08808301389217377,9183
90,1,25,0.0726793184876442,980
90,2,25,0.07699685543775558,981
90,3,25,0.07737062126398087,976
90,4,25,0.07749917358160019,977
90,5,25,0.07857536524534225,982
91,1,62,0.14518588781356812,2435
91,2,62,0.14787547290325165,2443
91,3,267,0.1498068869113922,10413
91,4,62,0.14998064935207367,2450
91,5,267,0.15007640421390533,10442
92,1,154,0.08807895332574844,6013
92,2,154,0.095003642141819,6014
92,3,154,0.10203909873962402,6022
92,4,154,0.11760282516479492,6010
92,5,154,0.11982057988643646,6019
93,1,239,0.060036756098270416,9334
93,2,239,0.06579215824604034,9328
93,3,239,0.06919567286968231,9355
93,4,239,0.06935141235589981,9325
93,5,239,0.07055959850549698,9354
94,1,374,0.05081469193100929,14617
94,2,374,0.05270611122250557,14609
94,3,374,0.05294419080018997,14601
94,4,374,0.05360429733991623,14615
94,5,374,0.054205816239118576,14611
95,1,430,0.055677980184555054,16799
95,2,430,0.05577103793621063,16804
95,3,430,0.058637477457523346,16797
95,4,430,0.060523245483636856,16806
95,5,430,0.0620415098965168,16803
96,1,298,0.07163437455892563,11625
96,2,298,0.07374663650989532,11634
96,3,298,0.07459285110235214,11633
96,4,298,0.07584408670663834,11624
96,5,298,0.07628916203975677,11641
97,1,148,0.055590130388736725,5804
97,2,148,0.05635789409279823,5791
97,3,148,0.056905195116996765,5798
97,4,148,0.05784947797656059,5797
97,5,148,0.05817108228802681,5805
98,1,237,0.07835658639669418,9243
98,2,237,0.0804171934723854,9247
98,3,237,0.08108556270599365,9249
98,4,237,0.0816112831234932,9251
98,5,237,0.08277735114097595,9250
99,1,301,0.046591855585575104,11742
99,2,301,0.04861893877387047,11751
99,3,301,0.0493176132440567,11741
99,4,301,0.05017668753862381,11750
99,5,380,0.050660207867622375,14847
100,1,272,0.07436557114124298,10613
100,2,272,0.0743808001279831,10614
100,3,272,0.07610141485929489,10615
100,4,272,0.07610533386468887,10623
100,5,272,0.07749686390161514,10622
101,1,301,0.04881347343325615,11742
101,2,301,0.05044916644692421,11751
101,3,301,0.0509885810315609,11741
101,4,380,0.05099676549434662,14847
101,5,301,0.051332272589206696,11750
102,1,105,0.045700620859861374,4133
102,2,404,0.04584776237607002,15785
102,3,105,0.04711724445223808,4126
102,4,105,0.0495767816901207,4120
102,5,404,0.04999819025397301,15763
103,1,337,0.07433430105447769,13150
103,2,337,0.07986197620630264,13159
103,3,337,0.08107160031795502,13167
103,4,337,0.08147861808538437,13151
103,5,337,0.08928139507770538,13166
104,1,440,0.058390963822603226,17169
104,2,440,0.05906185135245323,17161
104,3,440,0.061040036380290985,17170
104,4,127,0.06174393370747566,4965
104,5,440,0.06177384778857231,17177
105,1,93,0.08147715777158737,3643
105,2,93,0.08209298551082611,3635
105,3,93,0.08231848478317261,3649
105,4,93,0.08248846232891083,3641
105,5,93,0.08308819681406021,3657
106,1,370,0.045806143432855606,14447
106,2,370,0.0488293431699276,14460
