report_id,rank,track_id,score,sub_idx
0,1,190,0.11540286988019943,7442
0,2,462,0.11734100431203842,18047
0,3,450,0.11786355078220367,17583
1,1,25,0.10178995132446289,983
1,2,433,0.10725083947181702,16899
1,3,18,0.1085374653339386,710
2,1,86,0.08404113352298737,3355
2,2,489,0.08610518276691437,19078
2,3,328,0.08713529258966446,12817
2,4,9,0.08769781142473221,357
3,1,13,0.06870075315237045,510
3,2,107,0.0705878883600235,4193
4,1,419,0.06312722712755203,16357
4,2,348,0.06682678312063217,13583
5,1,206,0.08970864117145538,8056
5,2,75,0.09332305192947388,2953
5,3,257,0.09543681144714355,10045
6,1,418,0.09188319742679596,16317
6,2,283,0.09229613095521927,11046
6,3,447,0.0929332748055458,17458
7,1,319,0.06636495143175125,12472
7,2,359,0.0713893249630928,14025
7,3,449,0.0748966783285141,17535
8,1,450,0.11478453129529953,17559
8,2,53,0.11644663661718369,2085
9,1,98,0.061459947377443314,3854
9,2,487,0.06659357994794846,19022
9,3,436,0.07240281999111176,17037
10,1,438,0.07067860662937164,17115
11,1,401,0.09551297873258591,15650
11,2,261,0.09722070395946503,10192
11,3,249,0.09832049906253815,9716
12,1,11,0.165782630443573,445
12,2,2,0.17090174555778503,87
12,3,275,0.17573122680187225,10733
13,1,470,0.08140726387500763,18334
13,2,429,0.08937980979681015,16735
13,3,10,0.08975381404161453,393
14,1,329,0.0602666437625885,12843
14,2,351,0.0647488385438919,13706
15,1,307,0.07259315252304077,11978
15,2,206,0.07492531836032867,8067
16,1,438,0.07240694016218185,17115
16,2,323,0.07518024742603302,12614
17,1,420,0.06356710940599442,16394
17,2,217,0.0671781674027443,8480
18,1,13,0.08438794314861298,545
18,2,12,0.08585735410451889,503
19,1,453,0.05731379985809326,17697
19,2,443,0.059470172971487045,17315
20,1,478,0.06923098117113113,18656
20,2,389,0.07037181407213211,15191
21,1,374,0.061794109642505646,14614
21,2,301,0.06465072184801102,11771
22,1,351,0.052059803158044815,13714
22,2,329,0.05450080707669258,12849
22,3,305,0.05724043399095535,11916
23,1,74,0.08477623015642166,2911
23,2,215,0.09088395535945892,8392
24,1,143,0.0672176405787468,5594
24,2,269,0.06733325868844986,10519
24,3,413,0.0694664791226387,16144
25,1,177,0.11911360919475555,6941
25,2,135,0.12291286885738373,5270
26,1,355,0.08808571845293045,13848
26,2,137,0.09031025320291519,5350
26,3,328,0.09065806120634079,12793
26,4,86,0.09103663265705109,3354
27,1,124,0.08257729560136795,4843
28,1,488,0.3968232274055481,19060
29,1,141,0.10628896951675415,5500
