report_id,rank,track_id,score,sub_idx
0,1,389,0.08361272513866425,15176
0,2,305,0.0916181430220604,11902
0,3,329,0.09174816310405731,12868
1,1,369,0.08623868227005005,14404
1,2,314,0.11197008937597275,12246
1,3,92,0.1156494989991188,3619
2,1,381,0.10704390704631805,14861
2,2,383,0.11698056012392044,14957
3,1,12,0.09268505871295929,474
3,2,107,0.09981739521026611,4203
3,3,196,0.1048719733953476,7661
4,1,348,0.09228580445051193,13575
4,2,54,0.09690814465284348,2141
4,3,301,0.09778037667274475,11758
5,1,75,0.12168151140213013,2951
5,2,299,0.12538184225559235,11675
5,3,265,0.1472068727016449,10373
5,4,424,0.14833587408065796,16557
6,1,283,0.12073784321546555,11043
6,2,68,0.15071368217468262,2659
7,1,449,0.09743168950080872,17511
7,2,319,0.10711348056793213,12448
7,3,359,0.12275952845811844,14025
8,1,289,0.11785192042589188,11276
8,2,16,0.12144124507904053,631
9,1,436,0.0830271989107132,17029
9,2,98,0.0842377170920372,3827
10,1,438,0.08057158440351486,17098
11,1,400,0.09600905328989029,15623
11,2,366,0.12602433562278748,14275
11,3,398,0.13692523539066315,15553
12,1,2,0.06651163101196289,89
13,1,162,0.09756801277399063,6335
13,2,228,0.10575263202190399,8898
14,1,170,0.08723134547472,6640
15,1,206,0.12342316657304764,8046
16,1,323,0.11016830056905746,12601
17,1,13,0.08666407316923141,535
17,2,107,0.09872099757194519,4181
17,3,196,0.1125972792506218,7660
18,1,217,0.15540389716625214,8500
18,2,12,0.17857880890369415,499
18,3,13,0.18714138865470886,525
19,1,152,0.08652641624212265,5950
20,1,467,0.09329590946435928,18227
20,2,351,0.0947023332118988,13715
20,3,329,0.0984141156077385,12863
20,4,330,0.09981978684663773,12893
21,1,7,0.07455648481845856,302
21,2,143,0.08715307712554932,5602
22,1,351,0.11879969388246536,13695
22,2,329,0.1302567422389984,12841
22,3,305,0.13601809740066528,11898
23,1,491,0.12080619484186172,19186
23,2,426,0.16596947610378265,16622
23,3,87,0.17385229468345642,3408
24,1,279,0.10590019822120667,10896
25,1,177,0.14686189591884613,6941
25,2,164,0.18293839693069458,6434
26,1,355,0.06817340105772018,13853
26,2,274,0.10315078496932983,10705
27,1,426,0.1093880832195282,16623
27,2,70,0.11088661849498749,2761
27,3,87,0.11114808171987534,3397
27,4,490,0.12629693746566772,19118
28,1,488,0.09866181015968323,19042
29,1,484,0.08529631793498993,18913
29,2,141,0.09725381433963776,5512
30,1,298,0.06915086507797241,11636
31,1,382,0.10396464169025421,14916
32,1,290,0.08535464853048325,11313
32,2,310,0.09636197239160538,12112
32,3,315,0.09642380475997925,12320
32,4,42,0.09793143719434738,1654
32,5,172,0.10715381801128387,6732
33,1,36,0.10540458559989929,1420
33,2,250,0.12773337960243225,9767
33,3,129,0.13237465918064117,5069
34,1,414,0.10616721212863922,16169
34,2,55,0.11800961196422577,2177
35,1,330,0.11745017021894455,12897
36,1,109,0.12070871889591217,4289
36,2,215,0.1306859403848648,8397
37,1,4,0.09489316493272781,163
38,1,58,0.10741632431745529,2273
38,2,349,0.14782467484474182,13621
38,3,192,0.15475896000862122,7498
39,1,23,0.10109544545412064,901
40,1,309,0.11121375858783722,12065
40,2,302,0.12289007008075714,11795
41,1,373,0.06973966211080551,14555
41,2,2,0.08349966257810593,81
42,1,35,0.08820642530918121,1391
42,2,122,0.10470815747976303,4787
43,1,392,0.09281069040298462,15308
43,2,205,0.10163905471563339,8002
44,1,115,0.1256430298089981,4519
44,2,457,0.13948187232017517,17848
45,1,71,0.12146995961666107,2794
45,2,372,0.12352767586708069,14508
45,3,497,0.1385703980922699,19388
46,1,52,0.12110015004873276,2064
46,2,370,0.16438806056976318,14450
46,3,87,0.16580401360988617,3425
47,1,484,0.07475169748067856,18894
47,2,441,0.08956068754196167,17231
48,1,235,0.12111688405275345,9171
48,2,410,0.12257999181747437,15990
49,1,454,0.07572965323925018,17709
49,2,160,0.08929575234651566,6265
50,1,338,0.11277949064970016,13182
51,1,471,0.11970312148332596,18371
51,2,233,0.12334925681352615,9087
52,1,245,0.10001932084560394,9578
52,2,38,0.1366005539894104,1493
53,1,96,0.09717226028442383,3744
53,2,137,0.1299048364162445,5351
54,1,184,0.12015935778617859,7180
54,2,362,0.12258145213127136,14140
55,1,499,0.0696810856461525,19490
56,1,170,0.07733209431171417,6640
57,1,457,0.10051984339952469,17848
58,1,211,0.13796083629131317,8246
58,2,381,0.14792846143245697,14890
58,3,60,0.14854146540164948,2352
59,1,260,0.0796721801161766,10176
59,2,89,0.08839643746614456,3473
60,1,269,0.09050178527832031,10526
61,1,280,0.09363199025392532,10926
61,2,271,0.09434226900339127,10578
61,3,246,0.10307390987873077,9603
62,1,349,0.111237071454525,13637
62,2,220,0.11134311556816101,8605
63,1,141,0.08550291508436203,5526
63,2,156,0.09278436005115509,6108
64,1,52,0.12213645130395889,2043
64,2,353,0.13293877243995667,13767
64,3,384,0.13611096143722534,14983
65,1,147,0.07998763769865036,5763
66,1,111,0.1293664276599884,4337
66,2,87,0.13983014225959778,3430
66,3,384,0.15305767953395844,14978
66,4,52,0.16643641889095306,2034
67,1,21,0.1266758143901825,849
67,2,159,0.12916746735572815,6201
68,1,240,0.3265542984008789,9360
68,2,425,0.3599056899547577,16587
69,1,23,0.07281778007745743,917
70,1,488,0.09311812371015549,19065
70,2,411,0.09525865316390991,16067
71,1,313,0.16384273767471313,12229
71,2,129,0.16821980476379395,5036
72,1,51,0.11654486507177353,1998
72,2,168,0.12742643058300018,6553
72,3,247,0.13829956948757172,9653
73,1,299,0.12400757521390915,11694
73,2,182,0.124022476375103,7122
73,3,309,0.15095394849777222,12072
74,1,38,0.08329811692237854,1485
74,2,99,0.09662973880767822,3887
75,1,160,0.08756484091281891,6249
75,2,216,0.10378963500261307,8433
75,3,50,0.10540316998958588,1980
76,1,296,0.06795622408390045,11562
77,1,276,0.10425805300474167,10802
78,1,178,0.13317283987998962,6942
78,2,248,0.14398999512195587,9685
78,3,313,0.1661548763513565,12213
79,1,20,0.11677708476781845,793
79,2,422,0.13270632922649384,16468
80,1,214,0.09735029190778732,8360
80,2,179,0.1060163602232933,6997
81,1,340,0.12403400987386703,13283
82,1,429,0.09912830591201782,16738
82,2,444,0.1302681863307953,17317
82,3,10,0.13419675827026367,415
83,1,465,0.08797094970941544,18135
83,2,50,0.09371884167194366,1953
83,3,25,0.09732794016599655,995
84,1,299,0.09251350909471512,11664
84,2,424,0.10406120121479034,16541
84,3,309,0.11479361355304718,12070
85,1,102,0.11493190377950668,4000
85,2,157,0.17633765935897827,6161
86,1,94,0.10099752992391586,3676
86,2,49,0.13428866863250732,1916
87,1,460,0.1427997350692749,17968
87,2,239,0.15271654725074768,9330
88,1,13,0.09390182793140411,515
89,1,278,0.11451965570449829,10844
90,1,410,0.12313839048147202,16020
91,1,347,0.10223576426506042,13535
91,2,49,0.11184092611074448,1916
92,1,450,0.10996577143669128,17570
92,2,16,0.12490984797477722,641
92,3,53,0.13149210810661316,2105
93,1,458,0.08723612874746323,17895
93,2,174,0.09023828059434891,6820
94,1,352,0.07201030850410461,13739
95,1,126,0.08297764509916306,4935
95,2,432,0.092037133872509,16866
96,1,307,0.09060347825288773,11995
96,2,474,0.11095056682825089,18487
97,1,12,0.11122394353151321,474
97,2,196,0.12186799198389053,7662
97,3,107,0.13226383924484253,4203
98,1,374,0.10571909695863724,14606
99,1,21,0.09301373362541199,819
100,1,163,0.11584774404764175,6369
101,1,199,0.12254716455936432,7770
101,2,391,0.1738322377204895,15270
101,3,342,0.1847449392080307,13356
102,1,451,0.18273726105690002,17613
103,1,199,0.13071057200431824,7770
103,2,391,0.1724846214056015,15270
104,1,88,0.08563386648893356,3433
104,2,185,0.08705932646989822,7243
104,3,142,0.09149119257926941,5571
105,1,294,0.11410120874643326,11488
106,1,75,0.12200339883565903,2958
106,2,309,0.13710425794124603,12070
106,3,299,0.13904359936714172,11674
106,4,424,0.15025144815444946,16543
107,1,340,0.1535419374704361,13280
107,2,480,0.15679055452346802,18743
107,3,22,0.17017441987991333,888
108,1,179,0.11929411441087723,6994
108,2,214,0.12175007164478302,8367
109,1,147,0.10219786316156387,5752
109,2,433,0.10415852814912796,16925
110,1,446,0.10158567875623703,17423
110,2,193,0.12047987431287766,7552
