report_id,rank,track_id,score,sub_idx
0,1,173,0.1244691014289856,6761
0,2,173,0.1289473921060562,6762
0,3,173,0.12985366582870483,6769
0,4,173,0.12991516292095184,6770
0,5,173,0.13264185190200806,6752
1,1,336,0.10737303644418716,13110
1,2,336,0.1079024225473404,13118
1,3,336,0.10898931324481964,13111
1,4,336,0.11058303713798523,13120
1,5,336,0.11127778142690659,13119
2,1,283,0.11640209704637527,11046
2,2,283,0.11718165129423141,11037
2,3,283,0.11797930300235748,11040
2,4,283,0.11857043206691742,11056
2,5,283,0.11860863119363785,11054
3,1,489,0.1082889586687088,19082
3,2,489,0.10891135036945343,19074
3,3,489,0.10930141061544418,19072
3,4,489,0.10974114388227463,19083
3,5,489,0.11006546020507812,19081
4,1,114,0.11311644315719604,4459
4,2,114,0.11315911263227463,4467
4,3,114,0.11719665676355362,4475
4,4,114,0.11726834625005722,4474
4,5,114,0.11751409620046616,4450
5,1,51,0.2208370417356491,2012
5,2,51,0.22446973621845245,2020
5,3,345,0.2316872626543045,13464
5,4,418,0.23408998548984528,16302
5,5,51,0.23649704456329346,2004
6,1,304,0.14880886673927307,11881
6,2,304,0.1541333794593811,11874
6,3,186,0.1552826464176178,7265
6,4,39,0.15729136765003204,1552
6,5,304,0.1590392142534256,11873
7,1,480,0.16895730793476105,18748
7,2,84,0.17523209750652313,3277
7,3,480,0.1764902025461197,18733
7,4,480,0.17727132141590118,18756
7,5,480,0.17793816328048706,18757
8,1,106,0.12571629881858826,4150
8,2,106,0.12610259652137756,4158
8,3,106,0.12646318972110748,4149
8,4,106,0.12746992707252502,4157
8,5,106,0.13230057060718536,4141
9,1,363,0.10895019769668579,14165
9,2,363,0.1103656068444252,14159
9,3,114,0.12682394683361053,4467
9,4,114,0.1288960725069046,4459
9,5,419,0.1291704624891281,16341
10,1,211,0.14925600588321686,8239
10,2,211,0.15274424850940704,8247
10,3,211,0.15967151522636414,8248
10,4,211,0.16061076521873474,8240
10,5,211,0.16125299036502838,8242
11,1,157,0.1808675080537796,6129
11,2,270,0.1808830052614212,10568
11,3,264,0.18219958245754242,10329
11,4,270,0.18510818481445312,10554
11,5,270,0.18594782054424286,10565
12,1,404,0.0990452989935875,15770
12,2,404,0.09939432144165039,15761
12,3,404,0.10445567220449448,15769
12,4,404,0.1051795706152916,15757
12,5,488,0.10833793878555298,19039
13,1,249,0.14351046085357666,9712
13,2,249,0.14613014459609985,9721
13,3,425,0.15357688069343567,16598
13,4,425,0.15865327417850494,16597
13,5,425,0.15972861647605896,16595
14,1,206,0.082707479596138,8059
14,2,415,0.08277951180934906,16193
14,3,206,0.08288025856018066,8070
14,4,415,0.08321399986743927,16202
14,5,206,0.08337715268135071,8066
15,1,254,0.11951924115419388,9907
15,2,338,0.12455934286117554,13190
15,3,254,0.12787143886089325,9909
15,4,254,0.12859191000461578,9918
15,5,254,0.12898506224155426,9914
16,1,30,0.160490483045578,1177
16,2,30,0.16251863539218903,1185
16,3,30,0.1640443354845047,1176
16,4,30,0.16769671440124512,1193
16,5,30,0.17671649158000946,1186
17,1,55,0.09293904900550842,2179
17,2,55,0.09463465213775635,2172
17,3,55,0.09471271932125092,2173
17,4,427,0.09567634016275406,16682
17,5,55,0.09606801718473434,2178
18,1,498,0.10960309952497482,19443
18,2,498,0.10968790203332901,19444
18,3,498,0.10992403328418732,19436
18,4,498,0.110234834253788,19451
18,5,498,0.11306900531053543,19445
19,1,337,0.2142287641763687,13169
19,2,337,0.2203821837902069,13161
19,3,337,0.2226196974515915,13168
19,4,337,0.23398634791374207,13175
19,5,337,0.23443284630775452,13160
20,1,420,0.12822148203849792,16403
20,2,420,0.12935882806777954,16395
20,3,420,0.1304078847169876,16393
20,4,420,0.13127844035625458,16401
20,5,420,0.13191932439804077,16396
21,1,253,0.14718176424503326,9899
21,2,253,0.1510889232158661,9883
21,3,253,0.15182583034038544,9892
21,4,253,0.15223337709903717,9896
21,5,291,0.15567636489868164,11375
22,1,181,0.12167637050151825,7060
22,2,181,0.12282457947731018,7076
22,3,333,0.12698763608932495,12988
22,4,181,0.12709014117717743,7068
22,5,181,0.1346069723367691,7059
23,1,413,0.12146603316068649,16111
23,2,413,0.12185772508382797,16120
23,3,413,0.1220107302069664,16116
23,4,413,0.12256443500518799,16125
23,5,413,0.12671862542629242,16109
24,1,277,0.11002158373594284,10803
24,2,277,0.11196742951869965,10804
24,3,277,0.1134752407670021,10813
24,4,177,0.11541785299777985,6927
24,5,277,0.11576256155967712,10812
25,1,15,0.17264333367347717,607
25,2,15,0.17655064165592194,587
25,3,343,0.1787286102771759,13401
25,4,15,0.17909175157546997,599
25,5,343,0.1801929920911789,13393
26,1,256,0.16000527143478394,10000
26,2,256,0.1622106432914734,10008
26,3,256,0.16265831887722015,10007
26,4,256,0.1631990224123001,10015
26,5,256,0.16352447867393494,9991
27,1,102,0.18059410154819489,3989
27,2,102,0.1829783171415329,3980
27,3,102,0.18821801245212555,3992
27,4,102,0.19193071126937866,3997
27,5,102,0.19199422001838684,3995
28,1,367,0.14367006719112396,14327
28,2,223,0.14769640564918518,8714
28,3,223,0.14979195594787598,8707
28,4,223,0.1507887989282608,8715
28,5,367,0.15141640603542328,14343
29,1,120,0.22581766545772552,4680
29,2,120,0.22985033690929413,4689
29,3,94,0.2303774356842041,3688
29,4,94,0.23456260561943054,3666
29,5,94,0.23520919680595398,3672
30,1,300,0.12587480247020721,11707
30,2,300,0.12978456914424896,11708
30,3,300,0.12990209460258484,11716
30,4,10,0.1302059441804886,390
30,5,132,0.13112647831439972,5155
31,1,153,0.08673419803380966,5977
31,2,153,0.08986497670412064,5974
31,3,153,0.09020723402500153,5985
31,4,153,0.09029705077409744,5968
31,5,153,0.09369085729122162,5980
32,1,150,0.14351855218410492,5856
32,2,150,0.14504337310791016,5858
32,3,150,0.15068836510181427,5854
32,4,150,0.1530642956495285,5855
32,5,150,0.15348486602306366,5864
33,1,183,0.11538609117269516,7146
33,2,183,0.11845551431179047,7140
33,3,183,0.11900797486305237,7138
33,4,183,0.11923688650131226,7155
33,5,183,0.11990188807249069,7148
34,1,223,0.13110555708408356,8718
34,2,223,0.1319972425699234,8710
34,3,223,0.13535170257091522,8726
34,4,223,0.13706882297992706,8721
34,5,223,0.13714076578617096,8717
35,1,228,0.18035663664340973,8906
