report_id,rank,track_id,score,sub_idx
0,1,238,0.25953951478004456,9292
0,2,478,0.2663956880569458,18643
0,3,316,0.26662594079971313,12330
0,4,478,0.2675717771053314,18642
0,5,238,0.26843592524528503,9300
1,1,326,0.18597106635570526,12733
1,2,108,0.2161771059036255,4234
1,3,326,0.22301895916461945,12724
1,4,326,0.2271736115217209,12725
1,5,214,0.2272266000509262,8355
2,1,125,0.22029034793376923,4893
2,2,125,0.2525790333747864,4885
2,3,125,0.253152996301651,4901
2,4,125,0.2673965096473694,4892
2,5,489,0.27189046144485474,19086
3,1,125,0.26754748821258545,4893
3,2,125,0.2720816731452942,4885
3,3,489,0.27839910984039307,19086
3,4,125,0.2877799868583679,4892
3,5,125,0.2985231876373291,4876
4,1,362,0.24075955152511597,14127
4,2,238,0.2500569820404053,9292
4,3,238,0.2560064494609833,9300
4,4,238,0.26526346802711487,9283
4,5,238,0.26716580986976624,9291
5,1,326,0.21293430030345917,12736
5,2,326,0.2129572480916977,12725
5,3,15,0.21512432396411896,595
5,4,15,0.2194005250930786,610
5,5,326,0.22450293600559235,12740
6,1,108,0.2450779229402542,4232
6,2,43,0.25105467438697815,1701
6,3,418,0.2538725435733795,16304
6,4,108,0.2560161054134369,4224
6,5,108,0.25799843668937683,4233
7,1,157,0.31861409544944763,6131
7,2,253,0.3195817470550537,9891
7,3,78,0.3212420344352722,3057
7,4,6,0.32153061032295227,253
7,5,212,0.32187560200691223,8270
8,1,204,0.26239755749702454,7967
8,2,204,0.283469021320343,7975
8,3,495,0.28466618061065674,19317
8,4,495,0.2934383451938629,19308
8,5,64,0.2962625026702881,2501
9,1,362,0.24199163913726807,14127
9,2,238,0.25270500779151917,9292
9,3,238,0.2600170969963074,9300
9,4,238,0.26779311895370483,9283
9,5,238,0.2688245475292206,9303
10,1,406,0.2983720004558563,15849
10,2,406,0.31518298387527466,15840
10,3,226,0.3200022280216217,8828
10,4,226,0.3417762219905853,8835
10,5,486,0.34233903884887695,18961
11,1,157,0.2393842190504074,6131
11,2,94,0.25519469380378723,3675
11,3,157,0.267304003238678,6139
11,4,73,0.2725706398487091,2864
11,5,157,0.2869241237640381,6129
12,1,462,0.2442643642425537,18022
12,2,462,0.2538851201534271,18021
12,3,119,0.268245130777359,4654
12,4,183,0.2705908715724945,7154
12,5,26,0.27371200919151306,1036
13,1,326,0.17054826021194458,12725
13,2,326,0.19887377321720123,12716
13,3,326,0.23121237754821777,12729
13,4,326,0.23786313831806183,12732
13,5,15,0.2386414259672165,595
14,1,486,0.2628103196620941,18954
14,2,236,0.2736310064792633,9211
14,3,108,0.29329612851142883,4217
14,4,406,0.30093666911125183,15856
14,5,43,0.30443042516708374,1699
15,1,94,0.2702126204967499,3675
15,2,241,0.27570080757141113,9415
15,3,473,0.2774078845977783,18457
15,4,212,0.2865314483642578,8270
15,5,80,0.2938704788684845,3151
16,1,269,0.20159216225147247,10498
16,2,15,0.20911382138729095,602
16,3,15,0.2158694565296173,610
16,4,60,0.22160197794437408,2361
16,5,30,0.2248973846435547,1173
17,1,406,0.2107667624950409,15849
17,2,406,0.21946707367897034,15840
17,3,406,0.2443481832742691,15837
17,4,297,0.2882139980792999,11585
17,5,486,0.2899751365184784,18961
18,1,326,0.23679526150226593,12733
18,2,108,0.2491220384836197,4234
18,3,108,0.2503618896007538,4217
18,4,214,0.25940078496932983,8355
18,5,108,0.262228399515152,4225
19,1,453,0.24069170653820038,17667
19,2,6,0.2674303948879242,261
19,3,94,0.2804911136627197,3675
19,4,6,0.28326845169067383,266
19,5,252,0.2881415784358978,9841
20,1,326,0.1843951940536499,12736
20,2,90,0.20516006648540497,3530
20,3,474,0.20727495849132538,18513
20,4,90,0.2118617445230484,3522
20,5,326,0.21295753121376038,12740
21,1,373,0.3435925245285034,14572
21,2,314,0.3723505437374115,12271
21,3,439,0.37683212757110596,17121
21,4,6,0.3778718113899231,251
21,5,6,0.37888145446777344,245
22,1,326,0.19591124355793,12733
22,2,326,0.22609715163707733,12724
22,3,214,0.22905543446540833,8355
22,4,108,0.23136727511882782,4234
22,5,326,0.2331291139125824,12716
23,1,30,0.19259677827358246,1173
23,2,30,0.21059049665927887,1190
23,3,30,0.22713135182857513,1182
23,4,269,0.22787386178970337,10498
23,5,90,0.24280224740505219,3530
24,1,177,0.2770295739173889,6907
24,2,212,0.29780253767967224,8270
24,3,177,0.29933103919029236,6916
24,4,177,0.3088887333869934,6908
24,5,78,0.3144012689590454,3045
25,1,15,0.1772763580083847,602
25,2,326,0.18940214812755585,12725
25,3,269,0.19266578555107117,10506
25,4,15,0.19518306851387024,595
25,5,269,0.1964905858039856,10498
26,1,204,0.30511122941970825,7967
26,2,204,0.30997177958488464,7975
26,3,64,0.3116936683654785,2501
26,4,204,0.32297247648239136,7982
26,5,393,0.32535088062286377,15330
27,1,406,0.2215762883424759,15840
27,2,406,0.26107150316238403,15849
27,3,297,0.26801636815071106,11585
27,4,108,0.2810226082801819,4216
27,5,439,0.2903899550437927,17122
28,1,326,0.15385237336158752,12725
28,2,326,0.18398746848106384,12716
28,3,326,0.1969020962715149,12732
28,4,15,0.2048923224210739,602
28,5,15,0.20643183588981628,595
29,1,94,0.232783704996109,3675
29,2,241,0.26091906428337097,9415
29,3,54,0.26742348074913025,2109
29,4,149,0.2845032513141632,5822
29,5,80,0.284647136926651,3151
30,1,269,0.18998031318187714,10498
30,2,269,0.20854011178016663,10507
30,3,30,0.20963507890701294,1173
30,4,269,0.20978088676929474,10502
30,5,60,0.21126502752304077,2361
31,1,125,0.2589384913444519,4901
31,2,359,0.26374489068984985,14021
31,3,107,0.2665552794933319,4187
31,4,359,0.2696853280067444,14007
31,5,125,0.2701452076435089,4893
32,1,204,0.25641369819641113,7967
32,2,204,0.2566012144088745,7975
32,3,495,0.2814999520778656,19317
32,4,204,0.28618425130844116,7983
32,5,495,0.29043149948120117,19325
33,1,183,0.263374000787735,7162
33,2,453,0.2725456953048706,17667
33,3,94,0.273267537355423,3675
33,4,157,0.2802296280860901,6131
33,5,73,0.28407469391822815,2864
34,1,326,0.16589710116386414,12733
34,2,326,0.1966058313846588,12725
34,3,326,0.1997276246547699,12732
34,4,326,0.20681549608707428,12724
34,5,269,0.21298159658908844,10506
35,1,125,0.22531892359256744,4893
35,2,125,0.23458561301231384,4901
35,3,107,0.2610727548599243,4187
35,4,30,0.264111191034317,1181
35,5,359,0.2666330933570862,14021
36,1,269,0.18531543016433716,10498
36,2,15,0.1858646273612976,602
36,3,15,0.1972692608833313,610
36,4,15,0.2014578878879547,595
36,5,269,0.20407907664775848,10502
37,1,326,0.2095870077610016,12733
37,2,326,0.21389226615428925,12716
37,3,326,0.21662276983261108,12725
37,4,326,0.23065565526485443,12724
37,5,214,0.24017208814620972,8355
38,1,125,0.243104487657547,4893
38,2,125,0.2442009299993515,4901
38,3,359,0.2803886830806732,14029
38,4,125,0.28432488441467285,4885
38,5,359,0.2849239408969879,14021
39,1,30,0.17143644392490387,1173
39,2,30,0.19471098482608795,1190
39,3,30,0.21185527741909027,1182
39,4,90,0.2390519380569458,3530
39,5,429,0.2408704310655594,16754
40,1,6,0.2580127418041229,253
40,2,7,0.2691986560821533,295
40,3,6,0.27422958612442017,245
40,4,6,0.28769007325172424,262
40,5,314,0.28914517164230347,12256
41,1,238,0.24322043359279633,9283
41,2,238,0.2541995346546173,9295
41,3,3,0.26579245924949646,131
41,4,238,0.26581162214279175,9292
41,5,495,0.26629185676574707,19317
42,1,3,0.24819184839725494,131
42,2,3,0.25968772172927856,139
42,3,238,0.26032593846321106,9297
42,4,238,0.2622334063053131,9283
42,5,238,0.272978276014328,9295
43,1,453,0.22932656109333038,17667
43,2,94,0.26864656805992126,3675
43,3,6,0.269986629486084,261
43,4,26,0.2865288555622101,1036
43,5,6,0.28843000531196594,266
44,1,116,0.2662371098995209,4527
44,2,226,0.2769083082675934,8835
44,3,116,0.28187257051467896,4526
44,4,102,0.3018365204334259,3984
44,5,226,0.3038425147533417,8827
45,1,15,0.17832529544830322,602
45,2,269,0.19063334167003632,10498
45,3,269,0.20208443701267242,10506
45,4,269,0.20459362864494324,10493
45,5,269,0.20980076491832733,10503
46,1,326,0.18294784426689148,12725
46,2,269,0.195206880569458,10503
46,3,269,0.20045001804828644,10502
46,4,326,0.2009720802307129,12736
46,5,15,0.20127910375595093,595
47,1,94,0.22922880947589874,3675
47,2,241,0.250658243894577,9415
47,3,157,0.26305094361305237,6131
47,4,73,0.26777732372283936,2864
47,5,473,0.2685684561729431,18458
48,1,362,0.2444545179605484,14127
48,2,238,0.2498658448457718,9292
48,3,238,0.25375738739967346,9300
48,4,238,0.2669714391231537,9299
48,5,238,0.2675347924232483,9291
49,1,3,0.24356645345687866,131
49,2,3,0.24847735464572906,139
49,3,238,0.25385963916778564,9283
49,4,238,0.25435715913772583,9295
49,5,238,0.25563645362854004,9292
50,1,326,0.18479783833026886,12725
50,2,269,0.19376246631145477,10503
50,3,15,0.19538205862045288,602
50,4,326,0.19548942148685455,12740
50,5,15,0.19742901623249054,595
51,1,30,0.20593401789665222,1173
51,2,269,0.21133892238140106,10498
51,3,15,0.21336381137371063,610
51,4,15,0.22447161376476288,602
51,5,60,0.2294202297925949,2361
52,1,47,0.31463995575904846,1854
52,2,53,0.33403006196022034,2083
52,3,349,0.33527007699012756,13642
52,4,47,0.3380894660949707,1862
52,5,53,0.3396567404270172,2081
53,1,241,0.23255673050880432,9415
53,2,473,0.23359180986881256,18458
53,3,323,0.2542114555835724,12599
53,4,94,0.2569285035133362,3675
53,5,301,0.2593628466129303,11749
54,1,453,0.27345144748687744,17667
54,2,6,0.28385797142982483,253
54,3,173,0.2846668064594269,6755
54,4,478,0.2915789484977722,18643
54,5,6,0.2967841327190399,266
55,1,453,0.2527633607387543,17667
55,2,462,0.273341566324234,18022
55,3,119,0.2751747667789459,4654
55,4,94,0.28111252188682556,3675
55,5,310,0.2891768217086792,12110
56,1,326,0.18561239540576935,12725
56,2,326,0.21166498959064484,12716
56,3,164,0.2346995323896408,6405
56,4,326,0.23486201465129852,12729
56,5,326,0.2374548316001892,12736
57,1,326,0.1742185801267624,12725
57,2,269,0.1861731857061386,10503
57,3,15,0.18881557881832123,595
57,4,326,0.19102472066879272,12740
57,5,326,0.19804063439369202,12736
58,1,473,0.2252984195947647,18458
58,2,241,0.23587939143180847,9415
58,3,323,0.24755679070949554,12599
58,4,323,0.2507219612598419,12601
58,5,80,0.25112423300743103,3136
59,1,326,0.19589391350746155,12733
59,2,326,0.19681520760059357,12725
59,3,326,0.20085874199867249,12716
59,4,326,0.2182811051607132,12724
59,5,326,0.22630611062049866,12732
60,1,238,0.2535209655761719,9300
60,2,362,0.25360170006752014,14127
60,3,238,0.2564252018928528,9292
60,4,238,0.2605073153972626,9299
60,5,478,0.2639613151550293,18642
61,1,236,0.2850475311279297,9211
61,2,288,0.307191401720047,11234
61,3,486,0.30805671215057373,18954
61,4,471,0.3102761209011078,18381
61,5,43,0.310768187046051,1699
62,1,473,0.23309139907360077,18458
62,2,241,0.2390180379152298,9415
62,3,94,0.240414559841156,3675
62,4,323,0.2641181945800781,12599
62,5,301,0.2655814588069916,11749
63,1,253,0.2705840468406677,9891
63,2,6,0.2792208790779114,253
63,3,472,0.2819278836250305,18410
63,4,314,0.2943662703037262,12256
63,5,453,0.3007580637931824,17667
64,1,362,0.2454470694065094,14127
64,2,238,0.26072925329208374,9292
64,3,238,0.26550692319869995,9283
64,4,194,0.2689100205898285,7573
64,5,238,0.2738507091999054,9300
65,1,6,0.2649511992931366,253
65,2,314,0.2842566668987274,12256
