track_id,report_id,score,sub_idx
0,24,0.2714506685733795,26
1,89,0.4410001337528229,50
2,12,0.4002627432346344,104
3,103,0.3564024269580841,153
4,24,0.22850675880908966,189
5,184,0.33371371030807495,233
6,112,0.36243101954460144,236
7,24,0.1945238560438156,299
8,89,0.460787296295166,320
9,112,0.26556316018104553,371
10,82,0.33871060609817505,397
11,192,0.3581181764602661,466
12,168,0.26839473843574524,485
13,168,0.31175553798675537,515
14,112,0.2851199805736542,546
15,184,0.29063770174980164,594
16,177,0.3202633559703827,658
17,177,0.21392695605754852,668
18,150,0.3743939995765686,713
19,149,0.2869012653827667,743
20,168,0.39248377084732056,808
21,161,0.4329886734485626,819
22,81,0.4436631202697754,858
23,19,0.4707919657230377,899
24,171,0.48341262340545654,937
25,142,0.3165763020515442,978
26,40,0.354050874710083,1016
27,158,0.3919408321380615,1061
28,24,0.2854560315608978,1117
29,81,0.44138577580451965,1162
30,197,0.24557489156723022,1203
31,170,0.23094063997268677,1216
32,24,0.275910884141922,1276
33,82,0.4448610842227936,1294
34,117,0.32522299885749817,1361
35,45,0.37135690450668335,1391
36,78,0.276034951210022,1406
37,134,0.32340747117996216,1469
38,74,0.2064647525548935,1518
39,129,0.17945913970470428,1525
40,163,0.2475219964981079,1584
41,178,0.30731400847435,1632
42,32,0.3873220980167389,1656
43,50,0.29982516169548035,1715
44,32,0.3832261264324188,1719
45,112,0.24212485551834106,1771
46,89,0.44860267639160156,1802
47,168,0.3166707158088684,1868
48,179,0.36726540327072144,1883
49,91,0.27910226583480835,1947
50,83,0.33621710538864136,1985
51,82,0.3869122862815857,1990
52,179,0.3282671868801117,2051
53,177,0.3287523686885834,2085
54,24,0.2441437989473343,2129
55,158,0.33994290232658386,2152
56,167,0.33490604162216187,2212
57,28,0.3933674395084381,2231
58,154,0.24099326133728027,2284
59,161,0.42764002084732056,2314
60,163,0.21933993697166443,2346
61,178,0.3218967914581299,2401
62,112,0.23199822008609772,2455
63,168,0.38369765877723694,2492
64,124,0.37563174962997437,2534
65,161,0.4084204137325287,2543
66,152,0.4253581464290619,2593
67,50,0.24935519695281982,2639
68,158,0.18189099431037903,2653
69,170,0.2665644586086273,2698
70,168,0.4238370656967163,2755
71,45,0.21010056138038635,2793
72,89,0.44710075855255127,2809
73,162,0.37861567735671997,2877
74,168,0.295742392539978,2906
75,82,0.4034566879272461,2946
76,81,0.45949533581733704,2972
77,158,0.43801435828208923,3003
78,195,0.32992640137672424,3075
79,45,0.2602280080318451,3114
80,168,0.3965773582458496,3158
81,134,0.291961669921875,3160
82,50,0.2097267508506775,3209
83,45,0.2706294059753418,3268
84,154,0.3138248920440674,3284
85,89,0.465585321187973,3345
86,163,0.24122798442840576,3359
87,120,0.3549075126647949,3418
88,112,0.3996054232120514,3456
89,150,0.3190942406654358,3480
90,82,0.3677751421928406,3534
91,161,0.4158842861652374,3559
92,109,0.37642019987106323,3595
93,28,0.3220500946044922,3637
94,86,0.37386125326156616,3693
95,78,0.3254282772541046,3711
96,184,0.302800714969635,3780
97,89,0.480398029088974,3814
98,165,0.3145427703857422,3830
99,74,0.24273496866226196,3879
100,43,0.3662654459476471,3909
101,179,0.29410991072654724,3962
102,158,0.3294142782688141,3988
103,112,0.3889595568180084,4019
104,112,0.2814709544181824,4081
105,129,0.3198619484901428,4118
106,112,0.4126662015914917,4161
107,168,0.27576231956481934,4206
108,45,0.3111679255962372,4223
109,168,0.3437331020832062,4285
110,161,0.3705960512161255,4308
111,120,0.3448159396648407,4353
112,40,0.4169076979160309,4381
113,165,0.338805615901947,4415
114,158,0.42296260595321655,4448
115,24,0.22326362133026123,4491
116,124,0.3537207543849945,4552
117,82,0.44116488099098206,4586
118,167,0.3494064211845398,4609
119,82,0.39530372619628906,4646
120,168,0.3072737455368042,4680
121,43,0.4001687467098236,4720
122,45,0.2710362374782562,4763
123,163,0.272244930267334,4798
124,168,0.34986066818237305,4863
125,192,0.41850510239601135,4880
126,82,0.41811320185661316,4919
127,74,0.4095958173274994,4971
128,82,0.43745601177215576,5000
129,179,0.3606216609477997,5035
130,129,0.19828157126903534,5104
131,26,0.3018340468406677,5140
132,82,0.4156436622142792,5158
133,162,0.24568723142147064,5198
134,177,0.2085493952035904,5226
135,178,0.34285968542099,5275
136,179,0.29554328322410583,5334
137,53,0.3340773582458496,5373
138,134,0.3237815499305725,5405
139,45,0.273682177066803,5444
140,150,0.44811511039733887,5467
141,150,0.325105220079422,5504
142,180,0.3987217843532562,5573
143,24,0.2214961051940918,5581
144,150,0.26016125082969666,5646
145,163,0.32947081327438354,5667
146,179,0.42355942726135254,5708
147,1,0.32427510619163513,5735
148,50,0.2236775904893875,5800
149,194,0.2691621482372284,5818
150,55,0.3332372009754181,5875
151,124,0.3631199300289154,5922
152,55,0.38033387064933777,5940
153,112,0.38359346985816956,6000
154,50,0.30176660418510437,6034
155,112,0.3339128792285919,6078
156,150,0.4073837399482727,6104
157,158,0.32814788818359375,6148
158,89,0.4136882722377777,6176
159,8,0.37149932980537415,6206
160,142,0.3292464315891266,6247
161,89,0.43106842041015625,6279
162,82,0.3170514702796936,6319
163,129,0.3620305061340332,6367
164,25,0.43597882986068726,6398
165,40,0.39681947231292725,6449
166,112,0.2932460308074951,6500
167,144,0.488492488861084,6523
168,82,0.40228286385536194,6580
169,69,0.394117534160614,6611
170,20,0.3993697464466095,6664
171,89,0.45606908202171326,6686
172,74,0.28352317214012146,6744
173,179,0.30855250358581543,6770
174,82,0.4361365735530853,6787
175,163,0.30069175362586975,6850
176,161,0.4193836450576782,6869
177,103,0.42120951414108276,6904
178,194,0.29094719886779785,6979
179,8,0.3306696116924286,6998
180,138,0.2753135561943054,7020
181,171,0.448808491230011,7063
182,89,0.40345627069473267,7100
183,78,0.2943993806838989,7159
184,150,0.23765745759010315,7188
185,180,0.45378538966178894,7239
186,165,0.423056036233902,7292
187,144,0.3740752339363098,7294
188,112,0.31650984287261963,7341
189,24,0.24352364242076874,7381
190,177,0.21897536516189575,7426
191,24,0.3604322671890259,7458
192,86,0.34776073694229126,7502
193,24,0.2519822120666504,7532
194,134,0.2890281677246094,7586
195,82,0.37480413913726807,7610
196,168,0.3110032379627228,7666
197,89,0.4678279757499695,7683
198,45,0.2413850873708725,7731
199,101,0.29098039865493774,7772
200,163,0.34038105607032776,7808
201,82,0.34192362427711487,7850
202,184,0.3067869544029236,7903
203,163,0.24916677176952362,7922
204,28,0.3898836374282837,7977
205,43,0.3767504394054413,8000
206,82,0.40558886528015137,8039
207,112,0.2906595468521118,8087
208,112,0.2779020667076111,8134
209,158,0.34326353669166565,8155
210,112,0.2971186339855194,8194
211,163,0.26502731442451477,8238
212,134,0.3593554198741913,8298
213,168,0.4228519797325134,8315
214,8,0.33130118250846863,8355
215,168,0.30175691843032837,8391
216,83,0.3601035475730896,8459
217,168,0.2657662332057953,8499
218,173,0.37606263160705566,8505
219,184,0.2891777455806732,8568
220,154,0.25387150049209595,8586
221,45,0.3204345405101776,8623
222,138,0.25568902492523193,8659
223,40,0.39874687790870667,8710
224,103,0.31753554940223694,8749
225,179,0.357314795255661,8803
226,170,0.33928853273391724,8824
227,82,0.4020480215549469,8856
228,82,0.3153572082519531,8900
229,74,0.40286073088645935,8939
230,112,0.21666115522384644,9005
231,168,0.317152202129364,9023
232,184,0.2948766052722931,9054
233,161,0.39056190848350525,9091
234,184,0.37944653630256653,9141
235,163,0.3446425199508667,9196
236,165,0.33839237689971924,9214
237,184,0.3045216500759125,9264
238,89,0.4703296720981598,9286
239,129,0.2362072765827179,9329
240,152,0.3201444149017334,9385
241,50,0.23049072921276093,9417
242,161,0.38177451491355896,9454
243,82,0.37178489565849304,9478
244,167,0.30108270049095154,9520
245,74,0.24536508321762085,9576
246,165,0.3479037284851074,9615
247,82,0.3715039789676666,9637
248,7,0.2870408594608307,9707
249,170,0.2540404796600342,9729
250,78,0.3037848174571991,9770
251,82,0.4063100218772888,9822
252,24,0.23285077512264252,9866
253,168,0.32564598321914673,9873
254,168,0.36957061290740967,9913
255,26,0.3165132403373718,9953
256,40,0.32214298844337463,10007
257,82,0.4086945950984955,10030
258,117,0.34169405698776245,10097
259,195,0.32992786169052124,10115
260,150,0.22039732336997986,10141
261,170,0.26477137207984924,10179
262,161,0.38763436675071716,10221
263,150,0.3903280198574066,10259
264,82,0.375238835811615,10300
265,82,0.43502625823020935,10336
266,154,0.24717186391353607,10405
267,197,0.2732248902320862,10447
268,177,0.22939373552799225,10456
269,24,0.1982821822166443,10499
270,180,0.37121161818504333,10534
271,165,0.39841386675834656,10595
272,194,0.3253776431083679,10641
273,194,0.36908870935440063,10660
274,53,0.33971691131591797,10688
275,94,0.3150114119052887,10740
276,81,0.42722615599632263,10767
277,94,0.3929804265499115,10826
278,193,0.4283299744129181,10849
279,24,0.148362398147583,10896
280,165,0.38027533888816833,10931
281,74,0.33448851108551025,10975
282,179,0.3544118106365204,11006
283,158,0.28155213594436646,11039
284,152,0.4136543273925781,11079
285,129,0.30937981605529785,11119
286,158,0.41972815990448,11161
287,177,0.23531940579414368,11210
288,82,0.3862892687320709,11255
289,177,0.28392118215560913,11281
290,32,0.3429315686225891,11346
291,142,0.2874867618083954,11362
292,170,0.2551598846912384,11402
293,179,0.35140344500541687,11432
294,82,0.33214128017425537,11475
295,82,0.4215623438358307,11505
296,55,0.3043479919433594,11578
297,103,0.3063654601573944,11612
298,179,0.42704641819000244,11657
299,82,0.388579398393631,11668
300,28,0.4055076539516449,11707
301,24,0.2166142463684082,11742
302,40,0.32208356261253357,11781
303,53,0.36841312050819397,11832
304,74,0.39387381076812744,11863
305,177,0.3531300723552704,11926
306,50,0.27184003591537476,11971
307,82,0.3873939514160156,11992
308,129,0.20306396484375,12028
309,82,0.4237990081310272,12053
310,43,0.4157341420650482,12103
311,194,0.30030208826065063,12153
312,82,0.4166475534439087,12175
313,78,0.2571958601474762,12213
314,142,0.3441369831562042,12255
315,74,0.3217465877532959,12296
316,158,0.41246190667152405,12345
317,197,0.2576737403869629,12383
318,165,0.2983097732067108,12403
319,78,0.27836570143699646,12446
320,89,0.4237412214279175,12484
321,86,0.3389844000339508,12541
322,82,0.37952348589897156,12584
323,163,0.2693861424922943,12609
324,158,0.4671337902545929,12652
325,161,0.427580863237381,12683
326,152,0.30610543489456177,12740
327,168,0.37100452184677124,12769
328,163,0.22617846727371216,12795
329,177,0.3373202681541443,12840
330,177,0.37685033679008484,12873
331,74,0.24725286662578583,12909
332,179,0.3397979736328125,12951
333,194,0.3106790781021118,13013
334,26,0.3108350336551666,13055
335,158,0.43439891934394836,13070
336,45,0.20619304478168488,13134
337,112,0.2848909795284271,13165
338,50,0.2375933676958084,13199
339,109,0.39148709177970886,13243
340,81,0.4367108643054962,13264
341,8,0.40948978066444397,13307
342,103,0.372302770614624,13348
343,158,0.31949034333229065,13377
344,152,0.3618205189704895,13421
345,177,0.19583624601364136,13490
346,179,0.29716917872428894,13512
347,91,0.35456448793411255,13568
